lr=0.05,epochs=200,wd=0.0005
Epoch:0,Train_loss:0.027131989130973817,Val_loss:0.02658862044811249,Acc:0.06340000033378601,lr:0.05
Epoch:1,Train_loss:0.024390701665878294,Val_loss:0.02322608392238617,Acc:0.12889999151229858,lr:0.049996915873725276
Epoch:2,Train_loss:0.02315749819278717,Val_loss:0.022166586565971376,Acc:0.14749999344348907,lr:0.04998766425586311
Epoch:3,Train_loss:0.021654399065971375,Val_loss:0.020408537006378173,Acc:0.19900000095367432,lr:0.04997224742911178
Epoch:4,Train_loss:0.02073905762195587,Val_loss:0.020145930600166322,Acc:0.21069999039173126,lr:0.04995066919734258
Epoch:5,Train_loss:0.01976566469669342,Val_loss:0.018849923872947694,Acc:0.25130000710487366,lr:0.04992293488466134
Epoch:6,Train_loss:0.018923804092407227,Val_loss:0.017804042148590087,Acc:0.28139999508857727,lr:0.0498890513340947
Epoch:7,Train_loss:0.018083213930130005,Val_loss:0.0175687073469162,Acc:0.2848999798297882,lr:0.04984902690590177
Epoch:8,Train_loss:0.01735060079574585,Val_loss:0.016497459030151367,Acc:0.3247999846935272,lr:0.04980287147551129
Epoch:9,Train_loss:0.016715128865242006,Val_loss:0.016052531242370605,Acc:0.3301999866962433,lr:0.04975059643108507
Epoch:10,Train_loss:0.01626895067214966,Val_loss:0.015532876992225646,Acc:0.35349997878074646,lr:0.04969221467070814
Epoch:11,Train_loss:0.015803286294937133,Val_loss:0.01545859878063202,Acc:0.3572999835014343,lr:0.049627740599206265
Epoch:12,Train_loss:0.01551548849582672,Val_loss:0.01490290994644165,Acc:0.375900000333786,lr:0.04955719012459185
Epoch:13,Train_loss:0.015213963522911073,Val_loss:0.014670201349258423,Acc:0.38329997658729553,lr:0.04948058065413883
Epoch:14,Train_loss:0.014893965167999268,Val_loss:0.01421656620502472,Acc:0.3944000005722046,lr:0.049397931090087714
Epoch:15,Train_loss:0.01462258364200592,Val_loss:0.013983970093727111,Acc:0.4039999842643738,lr:0.049309261824981715
Epoch:16,Train_loss:0.014319855029582978,Val_loss:0.014195896530151367,Acc:0.3999999761581421,lr:0.04921459473663521
Epoch:17,Train_loss:0.014101889674663543,Val_loss:0.014222746396064759,Acc:0.3991999924182892,lr:0.049113953182735724
Epoch:18,Train_loss:0.013949769213199615,Val_loss:0.013286693930625915,Acc:0.4357999861240387,lr:0.04900736199508074
Epoch:19,Train_loss:0.013725325357913971,Val_loss:0.013663859128952027,Acc:0.4195999801158905,lr:0.04889484747345085
Epoch:20,Train_loss:0.013565765964984895,Val_loss:0.013556541609764099,Acc:0.42069998383522034,lr:0.04877643737912069
Epoch:21,Train_loss:0.013440466439723969,Val_loss:0.013104379987716675,Acc:0.43949997425079346,lr:0.04865216092800922
Epoch:22,Train_loss:0.013245682594776154,Val_loss:0.014024482429027558,Acc:0.40230000019073486,lr:0.04852204878347116
Epoch:23,Train_loss:0.013119219660758972,Val_loss:0.012479229164123536,Acc:0.46289998292922974,lr:0.048386133048731274
Epoch:24,Train_loss:0.012957184484004975,Val_loss:0.012882493841648102,Acc:0.45170000195503235,lr:0.04824444725896334
Epoch:25,Train_loss:0.01277414579629898,Val_loss:0.012537724101543427,Acc:0.4569000005722046,lr:0.04809702637301591
Epoch:26,Train_loss:0.01271331490278244,Val_loss:0.013057697510719299,Acc:0.44609999656677246,lr:0.04794390676478668
Epoch:27,Train_loss:0.012559986023902892,Val_loss:0.012512457454204559,Acc:0.46619999408721924,lr:0.047785126214247804
Epoch:28,Train_loss:0.012512899219989777,Val_loss:0.012840846109390259,Acc:0.45489999651908875,lr:0.047620723898124245
Epoch:29,Train_loss:0.01234943386554718,Val_loss:0.01235396100282669,Acc:0.469899982213974,lr:0.0474507403802275
Epoch:30,Train_loss:0.012204801461696625,Val_loss:0.012889160311222076,Acc:0.4495999813079834,lr:0.047275217601447095
Epoch:31,Train_loss:0.012125078082084656,Val_loss:0.012495571160316467,Acc:0.4634999930858612,lr:0.04709419886940229
Epoch:32,Train_loss:0.012072207999229432,Val_loss:0.012480213737487793,Acc:0.4717999994754791,lr:0.046907728847756555
Epoch:33,Train_loss:0.011984921023845673,Val_loss:0.011998140740394592,Acc:0.482699990272522,lr:0.046715853545197555
Epoch:34,Train_loss:0.011885927004814148,Val_loss:0.012222483897209167,Acc:0.4746999740600586,lr:0.04651862030408508
Epoch:35,Train_loss:0.011669577159881591,Val_loss:0.012300150406360627,Acc:0.47859999537467957,lr:0.04631607778877012
Epoch:36,Train_loss:0.011636505928039552,Val_loss:0.012241718351840973,Acc:0.47689998149871826,lr:0.04610827597358762
Epoch:37,Train_loss:0.011592914876937865,Val_loss:0.01193053548336029,Acc:0.4854999780654907,lr:0.045895266130526066
Epoch:38,Train_loss:0.01148122743844986,Val_loss:0.012930258738994598,Acc:0.45719999074935913,lr:0.045677100816576895
Epoch:39,Train_loss:0.011390595643520355,Val_loss:0.011773073613643647,Acc:0.49399998784065247,lr:0.04545383386076686
Epoch:40,Train_loss:0.0113187775015831,Val_loss:0.011810797119140626,Acc:0.492499977350235,lr:0.045225520350876486
Epoch:41,Train_loss:0.011177925510406495,Val_loss:0.011587397623062134,Acc:0.5042999982833862,lr:0.044992216619848015
Epoch:42,Train_loss:0.011147771813869476,Val_loss:0.012024921333789825,Acc:0.4869000017642975,lr:0.04475398023188606
Epoch:43,Train_loss:0.011098476815223694,Val_loss:0.011680313670635224,Acc:0.4900999963283539,lr:0.04451086996825457
Epoch:44,Train_loss:0.011031086485385895,Val_loss:0.011254735159873963,Acc:0.5041999816894531,lr:0.04426294581277334
Epoch:45,Train_loss:0.01090388564825058,Val_loss:0.011394035148620606,Acc:0.5059999823570251,lr:0.044010268937017975
Epoch:46,Train_loss:0.01084262946844101,Val_loss:0.012554703819751739,Acc:0.460999995470047,lr:0.04375290168522668
Epoch:47,Train_loss:0.010789942851066589,Val_loss:0.011487339353561402,Acc:0.5062999725341797,lr:0.04349090755891775
Epoch:48,Train_loss:0.010710137705802918,Val_loss:0.010873483896255493,Acc:0.5234000086784363,lr:0.043224351201221575
Epoch:49,Train_loss:0.01061195107460022,Val_loss:0.011233876860141755,Acc:0.5142999887466431,lr:0.042953298380930836
Epoch:50,Train_loss:0.010594159052371979,Val_loss:0.0110496075630188,Acc:0.520799994468689,lr:0.04267781597627309
Epoch:51,Train_loss:0.010465196719169617,Val_loss:0.012601525187492371,Acc:0.4713999927043915,lr:0.04239797195840955
Epoch:52,Train_loss:0.010444906136989594,Val_loss:0.011546739172935486,Acc:0.502299964427948,lr:0.042113835374664246
Epoch:53,Train_loss:0.010329558053016663,Val_loss:0.011352384448051452,Acc:0.5054999589920044,lr:0.04182547633148757
Epoch:54,Train_loss:0.010299278690814971,Val_loss:0.011152472686767579,Acc:0.5123999714851379,lr:0.04153296597715862
Epoch:55,Train_loss:0.010236137127876282,Val_loss:0.011052539336681365,Acc:0.5205999612808228,lr:0.04123637648423042
Epoch:56,Train_loss:0.010151881623268128,Val_loss:0.011523452949523927,Acc:0.5016999840736389,lr:0.04093578103172236
Epoch:57,Train_loss:0.010086916518211364,Val_loss:0.01058521420955658,Acc:0.5364999771118164,lr:0.040631253787064454
Epoch:58,Train_loss:0.010057654309272766,Val_loss:0.011247959351539612,Acc:0.5191999673843384,lr:0.040322869887797576
Epoch:59,Train_loss:0.009976387362480164,Val_loss:0.010606973147392272,Acc:0.5315999984741211,lr:0.04001070542303443
Epoch:60,Train_loss:0.009927814943790437,Val_loss:0.010486498022079467,Acc:0.5435000061988831,lr:0.03969483741468567
Epoch:61,Train_loss:0.009833404767513276,Val_loss:0.011049274230003356,Acc:0.5273999571800232,lr:0.039375343798455927
Epoch:62,Train_loss:0.009773067800998687,Val_loss:0.010741558957099915,Acc:0.5389999747276306,lr:0.039052303404614325
Epoch:63,Train_loss:0.009683184492588042,Val_loss:0.010992676663398742,Acc:0.5252999663352966,lr:0.03872579593854428
Epoch:64,Train_loss:0.009662751383781433,Val_loss:0.011485069119930268,Acc:0.5099999904632568,lr:0.0383959019610774
Epoch:65,Train_loss:0.009571685039997101,Val_loss:0.010995648884773255,Acc:0.5284000039100647,lr:0.03806270286861634
Epoch:66,Train_loss:0.009535870580673218,Val_loss:0.010332033944129944,Acc:0.5400999784469604,lr:0.03772628087305139
Epoch:67,Train_loss:0.00948491152048111,Val_loss:0.010275722026824951,Acc:0.551800012588501,lr:0.037386718981475955
Epoch:68,Train_loss:0.00941405246257782,Val_loss:0.010502215719223022,Acc:0.5378000140190125,lr:0.03704410097570581
Epoch:69,Train_loss:0.009350712010860443,Val_loss:0.011027170407772064,Acc:0.5293999910354614,lr:0.03669851139160719
Epoch:70,Train_loss:0.009363257386684417,Val_loss:0.010240616571903229,Acc:0.5533999800682068,lr:0.03635003549823878
Epoch:71,Train_loss:0.009240525507926941,Val_loss:0.010521958076953887,Acc:0.5440999865531921,lr:0.035998759276812925
Epoch:72,Train_loss:0.009124151458740234,Val_loss:0.010143549370765685,Acc:0.5604000091552734,lr:0.03564476939948102
Epoch:73,Train_loss:0.00907697687625885,Val_loss:0.011006986606121063,Acc:0.5317999720573425,lr:0.035288153207948404
Epoch:74,Train_loss:0.0090261132645607,Val_loss:0.010288071298599244,Acc:0.5473999977111816,lr:0.03492899869192418
Epoch:75,Train_loss:0.00898855043888092,Val_loss:0.0100581636428833,Acc:0.555400013923645,lr:0.03456739446741105
Epoch:76,Train_loss:0.008921075434684754,Val_loss:0.010420855832099915,Acc:0.5472999811172485,lr:0.03420342975484059
Epoch:77,Train_loss:0.00883431752204895,Val_loss:0.010871791422367097,Acc:0.540399968624115,lr:0.03383719435705952
Epoch:78,Train_loss:0.008756281008720397,Val_loss:0.009985653626918794,Acc:0.5627999901771545,lr:0.03346877863717215
Epoch:79,Train_loss:0.008674211955070496,Val_loss:0.01017308133840561,Acc:0.5601999759674072,lr:0.033098273496244626
Epoch:80,Train_loss:0.00863382533788681,Val_loss:0.010227386832237244,Acc:0.5579999685287476,lr:0.03272577035087649
Epoch:81,Train_loss:0.00858745129108429,Val_loss:0.010829891741275787,Acc:0.538100004196167,lr:0.032351361110644974
Epoch:82,Train_loss:0.008481444902420044,Val_loss:0.010184190380573273,Acc:0.5612999796867371,lr:0.031975138155427706
Epoch:83,Train_loss:0.008480856459140778,Val_loss:0.009807014191150666,Acc:0.574999988079071,lr:0.03159719431260933
Epoch:84,Train_loss:0.008366621875762939,Val_loss:0.009864230155944825,Acc:0.5694999694824219,lr:0.031217622834177776
Epoch:85,Train_loss:0.008308321061134338,Val_loss:0.010061618447303772,Acc:0.5625999569892883,lr:0.030836517373715705
Epoch:86,Train_loss:0.008270866711139678,Val_loss:0.009842104148864746,Acc:0.5665000081062317,lr:0.030453971963292865
Epoch:87,Train_loss:0.008119853845834732,Val_loss:0.01049189430475235,Acc:0.5489000082015991,lr:0.030070080990265133
Epoch:88,Train_loss:0.008077150702476502,Val_loss:0.01018049691915512,Acc:0.559499979019165,lr:0.029684939173985823
Epoch:89,Train_loss:0.008030954387187957,Val_loss:0.009908824169635773,Acc:0.5669999718666077,lr:0.02929864154243509
Epoch:90,Train_loss:0.007954180942773819,Val_loss:0.010436583423614502,Acc:0.5529999732971191,lr:0.028911283408773247
Epoch:91,Train_loss:0.007990307205915452,Val_loss:0.009747915768623352,Acc:0.5698999762535095,lr:0.028522960347823596
Epoch:92,Train_loss:0.00781232938170433,Val_loss:0.009642779755592346,Acc:0.5827999711036682,lr:0.028133768172490824
Epoch:93,Train_loss:0.00774237677693367,Val_loss:0.009696258890628815,Acc:0.5776999592781067,lr:0.027743802910120584
Epoch:94,Train_loss:0.007715369774103165,Val_loss:0.009506326580047608,Acc:0.5825999975204468,lr:0.027353160778806195
Epoch:95,Train_loss:0.00761514625787735,Val_loss:0.009995102322101592,Acc:0.5680999755859375,lr:0.026961938163648256
Epoch:96,Train_loss:0.00758829799413681,Val_loss:0.009497311580181121,Acc:0.582099974155426,lr:0.026570231592973066
Epoch:97,Train_loss:0.007503756003379822,Val_loss:0.009467379021644592,Acc:0.5866999626159668,lr:0.026178137714515704
Epoch:98,Train_loss:0.0073442802119255066,Val_loss:0.009564735698699952,Acc:0.5857999920845032,lr:0.02578575327157366
Epoch:99,Train_loss:0.007389623467922211,Val_loss:0.009884499573707581,Acc:0.5778999924659729,lr:0.025393175079136854
Epoch:100,Train_loss:0.007172684913873672,Val_loss:0.009448788583278656,Acc:0.5924000144004822,lr:0.02500049999999999
Epoch:101,Train_loss:0.007160488208532333,Val_loss:0.009636926448345184,Acc:0.585099995136261,lr:0.024607824920863136
Epoch:102,Train_loss:0.007086614814996719,Val_loss:0.00925609085559845,Acc:0.5963999629020691,lr:0.024215246728426326
Epoch:103,Train_loss:0.0069866977643966675,Val_loss:0.010295179700851441,Acc:0.5651999711990356,lr:0.023822862285484282
Epoch:104,Train_loss:0.006895574443340302,Val_loss:0.009446110570430755,Acc:0.5910999774932861,lr:0.023430768407026924
Epoch:105,Train_loss:0.006786083290576935,Val_loss:0.009501042044162751,Acc:0.5959999561309814,lr:0.023039061836351737
Epoch:106,Train_loss:0.006736838678121567,Val_loss:0.009605490589141846,Acc:0.5855000019073486,lr:0.022647839221193795
Epoch:107,Train_loss:0.006683572624921799,Val_loss:0.00957768701314926,Acc:0.5928999781608582,lr:0.02225719708987941
Epoch:108,Train_loss:0.006620330508947373,Val_loss:0.009333061587810516,Acc:0.6015999913215637,lr:0.021867231827509173
Epoch:109,Train_loss:0.006503553994894028,Val_loss:0.009363539946079254,Acc:0.6024999618530273,lr:0.021478039652176404
Epoch:110,Train_loss:0.006449152806997299,Val_loss:0.009301789939403534,Acc:0.5967999696731567,lr:0.021089716591226746
Epoch:111,Train_loss:0.006286002303361893,Val_loss:0.00912028567790985,Acc:0.6098999977111816,lr:0.020702358457564896
Epoch:112,Train_loss:0.006229550212621689,Val_loss:0.009372774481773377,Acc:0.5931999683380127,lr:0.020316060826014178
Epoch:113,Train_loss:0.006203167927265167,Val_loss:0.009417872214317322,Acc:0.6006999611854553,lr:0.019930919009734867
Epoch:114,Train_loss:0.0061687518990039825,Val_loss:0.009230345809459686,Acc:0.6025999784469604,lr:0.019547028036707142
Epoch:115,Train_loss:0.005948254699707031,Val_loss:0.009318161547183991,Acc:0.5986999869346619,lr:0.01916448262628429
Epoch:116,Train_loss:0.00592126304268837,Val_loss:0.009534021317958831,Acc:0.5953999757766724,lr:0.01878337716582221
Epoch:117,Train_loss:0.00583851650595665,Val_loss:0.008990091049671174,Acc:0.6189000010490417,lr:0.01840380568739066
Epoch:118,Train_loss:0.005689967693090439,Val_loss:0.009496420693397522,Acc:0.5974000096321106,lr:0.01802586184457229
