lr=0.1,epochs=200,wd=0.0005
Epoch:0,Train_loss:0.015960767605304717,Val_loss:0.011961088025569916,Acc:0.2874999940395355,lr:0.1
Epoch:1,Train_loss:0.01221282377719879,Val_loss:0.010471564483642578,Acc:0.37959998846054077,lr:0.0999938316857668
Epoch:2,Train_loss:0.01163560212135315,Val_loss:0.009798761057853699,Acc:0.44029998779296875,lr:0.09997532826500641
Epoch:3,Train_loss:0.011144739892482757,Val_loss:0.010253439939022065,Acc:0.41439998149871826,lr:0.09994449430316103
Epoch:4,Train_loss:0.01071157767534256,Val_loss:0.008998276925086975,Acc:0.48669999837875366,lr:0.09990133740804938
Epoch:5,Train_loss:0.0103470938539505,Val_loss:0.009396948516368867,Acc:0.4576999843120575,lr:0.09984586822798955
Epoch:6,Train_loss:0.010187646698951721,Val_loss:0.01093174887895584,Acc:0.39309999346733093,lr:0.09977810044917171
Epoch:7,Train_loss:0.00987172480583191,Val_loss:0.00970253381729126,Acc:0.4560999870300293,lr:0.09969805079228128
Epoch:8,Train_loss:0.009661452324390411,Val_loss:0.008502622568607331,Acc:0.5223000049591064,lr:0.09960573900837326
Epoch:9,Train_loss:0.009436640655994415,Val_loss:0.007620483183860779,Acc:0.5633000135421753,lr:0.09950118787399903
Epoch:10,Train_loss:0.009230339126586913,Val_loss:0.0070928372621536255,Acc:0.6039999723434448,lr:0.0993844231855866
Epoch:11,Train_loss:0.009040942709445953,Val_loss:0.00718992492556572,Acc:0.5859999656677246,lr:0.09925547375307563
Epoch:12,Train_loss:0.008843019132614136,Val_loss:0.0073021929383277895,Acc:0.5913000106811523,lr:0.09911437139280908
Epoch:13,Train_loss:0.00873526876449585,Val_loss:0.008886115407943726,Acc:0.5067999958992004,lr:0.09896115091968298
Epoch:14,Train_loss:0.008638319871425628,Val_loss:0.007217437809705734,Acc:0.5922999978065491,lr:0.09879585013855641
Epoch:15,Train_loss:0.008452470042705535,Val_loss:0.007186439275741577,Acc:0.5852000117301941,lr:0.09861850983492364
Epoch:16,Train_loss:0.008351407163143159,Val_loss:0.00673681623339653,Acc:0.6194999814033508,lr:0.098429173764851
Epoch:17,Train_loss:0.008276433734893798,Val_loss:0.007265993303060532,Acc:0.5931999683380127,lr:0.0982278886441807
Epoch:18,Train_loss:0.008207882676124573,Val_loss:0.006234011197090149,Acc:0.6530999541282654,lr:0.09801470413700433
Epoch:19,Train_loss:0.008069943134784699,Val_loss:0.006306677997112274,Acc:0.6530999541282654,lr:0.09778967284340911
Epoch:20,Train_loss:0.008000269403457641,Val_loss:0.005941439467668533,Acc:0.6753000020980835,lr:0.09755285028649954
Epoch:21,Train_loss:0.007901920711994172,Val_loss:0.006141023421287537,Acc:0.6672999858856201,lr:0.09730429489869785
Epoch:22,Train_loss:0.007816644175052644,Val_loss:0.005928281354904175,Acc:0.6632999777793884,lr:0.0970440680073268
Epoch:23,Train_loss:0.007795149302482605,Val_loss:0.006079603344202041,Acc:0.6712999939918518,lr:0.09677223381947797
